"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0138495064044583,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015638456684881,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158826384899458,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149697285014509,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154067700714284,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160297452564567,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0163271215883584,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157555271096397,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149580538995888,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147252371739682,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151132775374046,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146293436050876,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154039244195712,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015289312785321,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154484106372552,0,6,3,12,1,0,1,8
